SnapshotTimestamp,MacroTimestamp,MicroTimestamp,Instrument,MacroRegime,MacroPlaybook,HMM_Micro,Phase,CandidateRegime,FinalRegime,FinalDirection,RegimeConfidence,ConflictScore,ReasonCode,PersistenceStatus,PendingCount,Velocity3CP,HMMFlipCount,PhaseBucket,DevelopingInitiativeScore,InitiativeDirection,RollingEfficiency10m,RollingEfficiency20m,LocalNetMove10mAtr,SameSideVwapMinutes,VwapHoldCount,LateExtensionPenalty,HMMStateProb,HMMStateMargin,HMMStateEntropy,HMMStateAge,IBExtensionPct,CloseVsVwapAtr,NetMoveAtr,DirectionalEfficiency,ReturnedToOpenFlag,TwoSidedTradeFlag,ValueBreakAcceptFlag,LastPrice,Atr5m,Adx5m,Chop5m,Rvol5m,StaleDataFlag,StaleReason,AllowMomo,AllowAdxx,AllowPine,AllowEsScalper,AllowBracketSniper,AllowExpansionBot,AllowCompressionBot,AllowFadeBot,AllowLong,AllowShort,AllowMomoLong,AllowMomoShort
2026-04-24 16:34:18,2026-04-24 16:00:00,2026-04-24 16:00:00,NQ,BRACKET_MACRO,TREND_EXPANSION,Transition,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_34.3MIN,UNCHANGED,0,0.0,0,,,,,,,,,,,,,,1.215328467153285,5.434114393297388,10.655080213903744,0.0180984172400481,0,1,0,27433.75,18.7,,,,True,MACRO_STALE_34.3MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:26:24,2026-04-24 16:00:00,2026-04-24 16:00:00,NQ,BRACKET_MACRO,TREND_EXPANSION,Transition,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_4046.3MIN,UNCHANGED,0,0.0,0,CLOSE,84.0,LONG,1.0,1.0,0.2303523035230352,75.0,9.0,100.0,0.9999970771647864,0.9999942894384056,2.9370156488644734e-05,1,2.1301020408163267,3.7189895152975816,8.035230352303524,0.0508859999141888,0,1,0,27396.0,36.9,,,,True,MACRO_STALE_4046.3MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:42:55,2026-04-27 11:25:00,2026-04-24 20:30:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,Transition,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_3792.9MIN,UNCHANGED,0,0.0,0,POST_IB_AM,73.26,SHORT,1.0,1.0,-0.4627575277337559,20.0,3.0,0.0,0.9999998466228252,0.9999996932720788,1.8463127071530013e-06,6,0.0,-1.136216714514494,-2.0475435816164818,0.0096102350490925,0,1,-1,27321.75,39.4375,,,,True,MICRO_STALE_3792.9MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:59:36,2026-04-27 11:45:00,2026-04-27 11:10:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_49.6MIN,UNCHANGED,0,0.0,1,POST_IB_AM,22.05,LONG,1.0,0.4612546125461255,1.492087415222306,0.0,0.0,0.0,0.999810575522704,0.9996211510316616,0.0013078480402445,13,0.0,0.1760488841206747,-0.9419743782969104,0.0034326513799258,1,1,0,27371.25,33.175,,,,True,MICRO_STALE_49.6MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:25:28,2026-04-27 12:15:00,2026-04-27 12:10:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_15.4MIN,UNCHANGED,0,1.603,1,LUNCH,10.42,LONG,0.9722222222222222,0.4482758620689655,0.6466512702078522,0.0,1.0,0.0,0.9991266820710294,0.998253364123263,0.0050666720812962,25,0.0,0.3530736793516587,-1.0161662817551964,0.0027502062654699,1,1,0,27375.0,27.0625,,,,True,MICRO_STALE_15.4MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:34:12,2026-04-27 12:15:00,2026-04-27 12:15:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_19.1MIN,UNCHANGED,0,0.0,0,LUNCH,10.42,LONG,0.9722222222222222,0.4482758620689655,0.6466512702078522,0.0,1.0,0.0,0.999952353915494,0.9999047078121563,0.0003764028428437,26,0.0,0.3530736793516587,-1.0161662817551964,0.0027502062654699,1,1,0,27375.0,27.0625,,,,True,MICRO_STALE_19.1MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:35:18,2026-04-27 12:15:00,2026-04-27 12:15:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_20.2MIN,UNCHANGED,0,0.0,0,LUNCH,10.42,LONG,0.9722222222222222,0.4482758620689655,0.6466512702078522,0.0,1.0,0.0,0.999952353915494,0.9999047078121563,0.0003764028428437,26,0.0,0.3530736793516587,-1.0161662817551964,0.0027502062654699,1,1,0,27375.0,27.0625,,,,True,MACRO_STALE_20.2MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:43:50,2024-05-13 13:35:00,2024-05-13 13:35:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_1028108.8MIN,UNCHANGED,0,0.0,0,PM,42.62,SHORT,0.6875,0.6345177664974619,-2.5551684088269457,0.0,1.0,50.0,0.9999546205327936,0.9999092410928144,0.000360091865403,2,0.0,-2.075908517197754,-0.1161440185830429,0.0015356265356265,0,1,0,18292.0,10.7625,,,,True,MACRO_STALE_1028108.8MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:43:53,2026-04-27 12:35:00,2026-04-27 12:25:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,40.93,LONG,0.8024691358024691,0.8823529411764706,0.6874669487043892,20.0,3.0,0.0,0.9998007740934878,0.9996015481805935,0.00136826945915,28,0.0,1.0681288701867562,-0.4759386567953464,0.0010733964649476,1,1,0,27391.25,23.6375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:43:57,2026-04-27 12:35:00,2026-04-27 12:35:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,40.93,LONG,0.8024691358024691,0.8823529411764706,0.6874669487043892,20.0,3.0,0.0,0.9999858142533696,0.9999716284903568,0.0001244650325727,30,0.0,1.0681288701867562,-0.4759386567953464,0.0010733964649476,1,1,0,27391.25,23.6375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:47:46,2026-04-27 12:45:00,2026-04-27 12:40:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,46.0,LONG,1.0,0.9069767441860463,1.083916083916084,30.0,4.0,0.0,0.9998722685361006,0.9997445370768212,0.0009182104599105,31,0.0,1.3856999179891285,-0.2913752913752914,0.0020598170882425,1,1,0,27396.25,21.45,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:47:50,2026-04-27 12:45:00,2026-04-27 12:45:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,46.0,LONG,1.0,0.9069767441860463,1.083916083916084,30.0,4.0,0.0,0.9996980515469716,0.9993961030962346,0.0019831804140229,32,0.0,1.3856999179891285,-0.2913752913752914,0.0020598170882425,1,1,0,27396.25,21.45,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:55:42,2026-04-27 12:55:00,2026-04-27 12:50:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.034,0,LUNCH,30.48,LONG,0.081081081081081,0.576271186440678,0.037243947858473,40.0,5.0,0.0,0.9998173757207802,0.9996347514400856,0.0012657138350783,33,0.0,1.23888835782577,-0.521415270018622,0.0033810980518435,1,1,0,27392.0,20.1375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:55:48,2026-04-27 12:55:00,2026-04-27 12:55:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.034,0,LUNCH,30.48,LONG,0.081081081081081,0.576271186440678,0.037243947858473,40.0,5.0,0.0,0.9998358112478948,0.999671622498168,0.0011505472225935,34,0.0,1.23888835782577,-0.521415270018622,0.0033810980518435,1,1,0,27392.0,20.1375,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:57:44,2026-03-09 12:25:00,2026-03-09 12:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70592.7MIN,UNCHANGED,0,0.0,0,LUNCH,64.0,LONG,1.0,1.0,1.103665746945211,20.0,3.0,0.0,0.9999206115617496,0.999841223121098,0.00059792790375,10,0.0,1.4553901021171076,1.5530153724871896,0.0167988402831073,0,1,0,24453.75,31.7125,,,,True,MACRO_STALE_70592.7MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:57:45,2026-04-27 12:55:00,2026-04-27 12:55:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,30.2,LONG,0.081081081081081,0.576271186440678,0.0365408038976857,40.0,5.0,0.0,0.999683404235148,0.9993668084676742,0.0020685634591508,34,0.0,1.215498869949644,-0.5115712545676006,0.0033810980518435,1,1,0,27392.0,20.525,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:02:38,2026-03-09 12:25:00,2026-03-09 12:25:00,NQ,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70597.6MIN,UNCHANGED,0,0.0,0,LUNCH,64.0,LONG,1.0,1.0,1.103665746945211,20.0,3.0,0.0,0.9999206115617496,0.999841223121098,0.00059792790375,10,0.0,1.4553901021171076,1.5530153724871896,0.0167988402831073,0,1,0,24453.75,31.7125,,,,True,MACRO_STALE_70597.6MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:02:39,2026-04-27 12:55:00,2026-04-27 12:55:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,30.06,LONG,0.081081081081081,0.576271186440678,0.036210018105009,40.0,5.0,0.0,0.9997824154914956,0.9995648309795676,0.0014805184066926,34,0.0,1.2044955609277703,-0.5069402534701267,0.0033810980518435,1,1,0,27392.0,20.7125,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:05:40,2026-04-27 13:05:00,2026-04-27 13:00:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,38.39,LONG,0.1707317073170731,0.746268656716418,0.0944669365721997,50.0,6.0,0.0,0.9997376201041118,0.999475240211763,0.0017498850988361,35,0.0,1.6413771568162194,-0.242914979757085,0.0014133165829145,1,1,0,27398.0,18.525,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:05:45,2026-04-27 13:05:00,2026-04-27 13:05:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.0,0,LUNCH,38.39,LONG,0.1707317073170731,0.746268656716418,0.0944669365721997,50.0,6.0,0.0,0.9998615182919288,0.9997230365838063,0.0009874169610188,36,0.0,1.6413771568162194,-0.242914979757085,0.0014133165829145,1,1,0,27398.0,18.525,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:15:39,2026-04-27 13:15:00,2026-04-27 13:10:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,55,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,1.119,0,LUNCH,46.0,LONG,1.0,0.7213114754098361,1.1988716502115655,60.0,7.0,0.0,0.999756285377818,0.999512570754217,0.0016383762821969,37,0.0,2.5412334360101254,0.6064880112834978,0.0032957768069287,1,1,0,27413.25,17.725,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:15:44,2026-04-27 13:15:00,2026-04-27 13:15:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,55,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,1.119,0,LUNCH,46.0,LONG,1.0,0.7213114754098361,1.1988716502115655,60.0,7.0,0.0,0.999738363504876,0.9994767270082908,0.0017454627368352,38,0.0,2.5412334360101254,0.6064880112834978,0.0032957768069287,1,1,0,27413.25,17.725,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:25:41,2026-04-27 13:25:00,2026-04-27 13:20:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendDown,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.176,1,LUNCH,6.68,LONG,0.1192660550458715,0.1333333333333333,0.1690507152145643,70.0,8.0,0.0,0.9986666248175634,0.9973332496315416,0.0073285195534286,2,0.0,1.6563984115076824,-0.0650195058517555,0.0003696857670979,1,1,0,27401.25,19.225,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:25:45,2026-04-27 13:25:00,2026-04-27 13:25:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,55,65,HIGH_CONFLICT_STAGE_A_B_OR_PRICE_ACTION,UNCHANGED,0,0.176,2,LUNCH,6.68,LONG,0.1192660550458715,0.1333333333333333,0.1690507152145643,70.0,8.0,0.0,0.9680951538114207,0.936190307620867,0.1019282056754792,1,0.0,1.6563984115076824,-0.0650195058517555,0.0003696857670979,1,1,0,27401.25,19.225,,,,False,FRESH,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:35:42,2026-04-27 13:35:00,2026-04-27 13:30:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,1.305,2,PM,45.97,LONG,0.5076923076923077,0.6571428571428571,1.2406015037593985,80.0,9.0,51.29,0.6623007650819666,0.3246015301612416,0.4612999979257994,2,0.0219780219780219,3.3660164577977274,1.7794486215538847,0.0102320219051736,1,1,0,27438.0,19.95,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:35:46,2026-04-27 13:35:00,2026-04-27 13:35:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.305,2,PM,45.97,LONG,0.5076923076923077,0.6571428571428571,1.2406015037593985,80.0,9.0,51.29,0.9797457716995716,0.9594915434018016,0.0714327959006342,3,0.0219780219780219,3.3660164577977274,1.7794486215538847,0.0102320219051736,1,1,0,27438.0,19.95,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:45:42,2026-04-27 13:45:00,2026-04-27 13:40:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.496,1,PM,45.27,LONG,0.6424581005586593,0.4444444444444444,1.5561569688768606,90.0,10.0,50.0,0.9993844771257676,0.998768954254277,0.0037264218943477,4,0.0,3.146501470869194,1.4884979702300405,0.0077683615819209,1,1,0,27430.0,18.475,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:45:47,2026-04-27 13:45:00,2026-04-27 13:45:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.496,0,PM,45.27,LONG,0.6424581005586593,0.4444444444444444,1.5561569688768606,90.0,10.0,50.0,0.9972124285913212,0.9944248571849964,0.0138367488709274,5,0.0,3.146501470869194,1.4884979702300405,0.0077683615819209,1,1,0,27430.0,18.475,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:47:43,2026-02-24 14:45:00,2026-02-24 14:45:00,NQ,BRACKET_MACRO,TREND_COMPRESSION,TrendDown,AFTERNOON_TREND_TEST,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_89222.7MIN,UNCHANGED,0,0.0,0,PM,38.84,LONG,0.3123209169054441,0.1604729729729729,2.310137760508654,0.0,1.0,87.36,1.0,1.0,2.122327973220812e-55,4,0.6350877192982456,2.7254662864628054,2.338396326386436,0.0279089376053962,0,1,-1,24910.75,35.3875,,,,True,MACRO_STALE_89222.7MIN,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:47:45,2026-04-27 13:45:00,2026-04-27 13:45:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,PM,45.27,LONG,0.6424581005586593,0.4444444444444444,1.544660846205507,90.0,10.0,50.0,0.9984491802046396,0.9968983604059516,0.0083545213693305,5,0.0,3.123256664838596,1.4775016789791806,0.0077683615819209,1,1,0,27430.0,18.6125,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:55:43,2026-04-27 13:55:00,2026-04-27 13:50:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,51.78,NONE,1.0,0.1713147410358565,-0.7655502392344496,100.0,11.0,50.0,0.9995680148023464,0.9991360296013144,0.002725635219586,6,0.0,2.8011980838264,1.1756664388243334,0.0059622850804215,1,1,0,27424.0,18.2875,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:55:47,2026-04-27 13:55:00,2026-04-27 13:55:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,51.78,NONE,1.0,0.1713147410358565,-0.7655502392344496,100.0,11.0,50.0,0.9985925247327744,0.9971850494657784,0.0076808416549138,7,0.0,2.8011980838264,1.1756664388243334,0.0059622850804215,1,1,0,27424.0,18.2875,,,,False,FRESH,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 14:05:45,2026-04-27 14:05:00,2026-04-27 14:00:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.437,0,PM,56.0,NONE,1.0,0.3933649289099526,-0.4453723034098817,110.0,12.0,50.0,0.999194174723233,0.99838834944674,0.0047218778230876,8,0.0,2.704073004448066,1.0855949895615866,0.0053133514986376,1,1,0,27422.0,17.9625,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:05:50,2026-04-27 14:05:00,2026-04-27 14:05:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.437,0,PM,56.0,NONE,1.0,0.3933649289099526,-0.4453723034098817,110.0,12.0,50.0,0.99901947577769,0.9980389515573146,0.0056067093771584,9,0.0,2.704073004448066,1.0855949895615866,0.0053133514986376,1,1,0,27422.0,17.9625,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:15:45,2026-04-27 14:15:00,2026-04-27 14:10:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.322,0,PM,34.25,LONG,0.5897435897435898,0.3473684210526316,0.3314121037463977,120.0,13.0,50.0,0.9994499261509394,0.9988998523032232,0.0033748090116624,10,0.0,3.208824788093453,1.5706051873198843,0.0072992700729927,1,1,0,27429.75,17.35,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:15:50,2026-04-27 14:15:00,2026-04-27 14:15:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.322,0,PM,34.25,LONG,0.5897435897435898,0.3473684210526316,0.3314121037463977,120.0,13.0,50.0,0.9989062225975432,0.9978124451945962,0.00616801360613,11,0.0,3.208824788093453,1.5706051873198843,0.0072992700729927,1,1,0,27429.75,17.35,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:25:40,2026-04-27 14:25:00,2026-04-27 14:20:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.602,0,PM,49.13,LONG,1.0,0.1351351351351351,0.6185567010309277,130.0,14.0,50.0,0.9993025411754156,0.9986050823527568,0.0041595733309551,12,0.0,3.4039075808657966,1.7673048600883652,0.0079181788188716,1,1,0,27432.5,16.975,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:25:45,2026-04-27 14:25:00,2026-04-27 14:25:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.602,0,PM,49.13,LONG,1.0,0.1351351351351351,0.6185567010309277,130.0,14.0,50.0,0.9988667217949146,0.9977334435918916,0.0063617475528223,13,0.0,3.4039075808657966,1.7673048600883652,0.0079181788188716,1,1,0,27432.5,16.975,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:35:42,2026-04-27 14:35:00,2026-04-27 14:30:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.324,0,PM,28.95,NONE,0.5,0.0120481927710843,-0.3303303303303304,140.0,15.0,50.0,0.9992629714945276,0.9985259429906296,0.0043662140592995,14,0.0,2.93793555903308,1.3063063063063065,0.0056434872859366,1,1,0,27424.25,16.65,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:35:46,2026-04-27 14:35:00,2026-04-27 14:35:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,30,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.324,0,PM,28.95,NONE,0.5,0.0120481927710843,-0.3303303303303304,140.0,15.0,50.0,0.9988506220313312,0.9977012440614108,0.0064404225642756,15,0.0,2.93793555903308,1.3063063063063065,0.0056434872859366,1,1,0,27424.25,16.65,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:42,2026-04-27 14:45:00,2026-04-27 14:40:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-1.252,0,PM,56.0,NONE,1.0,0.3333333333333333,-1.2593703148425786,150.0,16.0,50.0,0.971912861359286,0.9438257227177362,0.092353160295012,16,0.0,2.134134579609854,0.5397301349325337,0.0022984102662325,1,1,0,27411.5,16.675,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:46,2026-04-27 14:45:00,2026-04-27 14:45:00,NQ,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,40,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-1.252,0,PM,56.0,NONE,1.0,0.3333333333333333,-1.2593703148425786,150.0,16.0,50.0,0.9926142053052806,0.9852284106081428,0.0314575223951117,17,0.0,2.134134579609854,0.5397301349325337,0.0022984102662325,1,1,0,27411.5,16.675,,,,False,FRESH,True,False,True,False,False,False,True,False,True,False,True,False
