SnapshotTimestamp,MacroTimestamp,MicroTimestamp,Instrument,MacroRegime,MacroPlaybook,HMM_Micro,Phase,CandidateRegime,FinalRegime,FinalDirection,RegimeConfidence,ConflictScore,ReasonCode,PersistenceStatus,PendingCount,Velocity3CP,HMMFlipCount,PhaseBucket,DevelopingInitiativeScore,InitiativeDirection,RollingEfficiency10m,RollingEfficiency20m,LocalNetMove10mAtr,SameSideVwapMinutes,VwapHoldCount,LateExtensionPenalty,HMMStateProb,HMMStateMargin,HMMStateEntropy,HMMStateAge,IBExtensionPct,CloseVsVwapAtr,NetMoveAtr,DirectionalEfficiency,ReturnedToOpenFlag,TwoSidedTradeFlag,ValueBreakAcceptFlag,LastPrice,Atr5m,Adx5m,Chop5m,Rvol5m,StaleDataFlag,StaleReason,HMMStateAgeBars,AsymHysteresisReason,AsymHysteresisGateOpen,AsymHysteresisEnabled,AllowMomo,AllowAdxx,AllowPine,AllowEsScalper,AllowBracketSniper,AllowExpansionBot,AllowCompressionBot,AllowFadeBot,AllowLong,AllowShort,AllowMomoLong,AllowMomoShort
2026-04-24 16:34:18,2026-04-24 16:00:00,2026-04-24 16:00:00,ES,BRACKET_MACRO,TREND_EXPANSION,Transition,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_34.3MIN,UNCHANGED,0,0.0,0,,,,,,,,,,,,,,1.2873563218390804,3.960117369213871,7.721518987341772,0.0152328630290922,0,1,1,7194.75,3.95,,,,True,MACRO_STALE_34.3MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:26:21,2026-04-24 16:00:00,2026-04-24 16:00:00,ES,BRACKET_MACRO,TREND_EXPANSION,Transition,CASH_CLOSE,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_4046.3MIN,UNCHANGED,0,0.0,0,CLOSE,76.42,LONG,0.5,0.7473684210526316,0.5128205128205128,75.0,9.0,100.0,0.9999964300141132,0.999993279618508,3.580816670138286e-05,1,3.883720930232558,3.900959581162716,7.289377289377289,0.04489059327769,0,1,0,7193.5,6.825,,,,True,MACRO_STALE_4046.3MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:34:41,2026-04-27 11:25:00,2026-04-24 20:30:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,Transition,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_3784.7MIN,UNCHANGED,0,0.0,0,POST_IB_AM,74.14,SHORT,1.0,1.0,-0.5870020964360587,20.0,3.0,0.0,0.9999999519786807,0.999999903932607,6.186644393072204e-07,6,0.0136986301369863,-1.7110892472568062,-1.090146750524109,0.005,0,1,0,7180.0,5.9625,,,,True,MICRO_STALE_3784.7MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 11:51:22,2026-04-27 11:35:00,2026-04-27 11:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_51.3MIN,UNCHANGED,0,0.0,1,POST_IB_AM,52.42,NONE,0.1612903225806451,0.3793103448275862,0.2242152466367712,30.0,4.0,0.0,0.965042650352442,0.930085300721832,0.1093368006621276,12,0.0,-0.9669845613324768,-0.358744394618834,0.0014585232452142,0,1,0,7184.5,5.575,,,,True,MICRO_STALE_51.3MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:34:10,2026-04-27 11:35:00,2026-04-27 11:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_59.1MIN,UNCHANGED,0,0.0,0,POST_IB_AM,52.42,NONE,0.1612903225806451,0.3793103448275862,0.2242152466367712,30.0,4.0,0.0,0.9989971490439232,0.9979942980934096,0.0057180798624172,16,0.0,-0.9669845613324768,-0.358744394618834,0.0014585232452142,0,1,0,7184.5,5.575,,,,True,MACRO_STALE_59.1MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:35:16,2026-04-27 11:35:00,2026-04-27 11:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_60.2MIN,UNCHANGED,0,0.0,0,POST_IB_AM,52.42,NONE,0.1612903225806451,0.3793103448275862,0.2242152466367712,30.0,4.0,0.0,0.9989971490439232,0.9979942980934096,0.0057180798624172,16,0.0,-0.9669845613324768,-0.358744394618834,0.0014585232452142,0,1,0,7184.5,5.575,,,,True,MACRO_STALE_60.2MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:48:23,2026-04-27 12:45:00,2026-04-27 11:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TRANSITION,TRANSITION,NONE,50,100,MICRO_STALE_85.0MIN_BEHIND_MACRO,UNCHANGED,0,0.0,0,LUNCH,56.5,LONG,0.75,0.65,0.8163265306122449,30.0,4.0,0.0,0.9989971490439232,0.9979942980934096,0.0057180798624172,16,0.0,1.6311593737178915,2.517006802721089,0.0195353748680042,0,1,0,7195.75,3.675,,,,True,MICRO_STALE_85.0MIN_BEHIND_MACRO,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 12:48:26,2026-04-27 12:45:00,2026-04-27 12:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,LUNCH,56.5,LONG,0.75,0.65,0.8163265306122449,30.0,4.0,0.0,0.9996803225599598,0.9993606451226626,0.0020864642861125,33,0.0,1.6311593737178915,2.517006802721089,0.0195353748680042,0,1,0,7195.75,3.675,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 12:55:22,2026-04-27 12:55:00,2026-04-27 12:50:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,2.542,0,LUNCH,52.55,NONE,1.0,0.217391304347826,-0.2909090909090909,40.0,5.0,0.0,0.999729255783416,0.9994585115643267,0.0017995395668638,34,0.0,1.5632247697286816,2.5454545454545454,0.0180226570545829,0,1,0,7195.25,3.4375,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 12:55:27,2026-04-27 12:55:00,2026-04-27 12:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,2.542,0,LUNCH,52.55,NONE,1.0,0.217391304347826,-0.2909090909090909,40.0,5.0,0.0,0.9998293758386756,0.9996587516784722,0.0011909107743058,35,0.0,1.5632247697286816,2.5454545454545454,0.0180226570545829,0,1,0,7195.25,3.4375,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:04:19,2026-03-09 11:05:00,2026-03-09 11:05:00,ES,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70679.3MIN,UNCHANGED,0,0.0,0,POST_IB_AM,24.84,NONE,0.3333333333333333,0.5348837209302325,0.2378121284185493,75.0,13.0,0.0,0.9783718214125066,0.956743642826038,0.0752436105062584,11,0.0,-0.4244496122187883,-0.380499405469679,0.008893829905503,1,1,0,6674.75,10.5125,,,,True,MACRO_STALE_70679.3MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:04:20,2026-04-27 12:55:00,2026-04-27 12:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LUNCH_AUCTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,LUNCH,52.41,NONE,1.0,0.217391304347826,-0.2846975088967971,40.0,5.0,0.0,0.9999017174547512,0.999803434912228,0.0007250956483894,35,0.0,1.5298463048946171,2.491103202846975,0.0180226570545829,0,1,0,7195.25,3.5125,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:05:21,2026-04-27 13:05:00,2026-04-27 13:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,LUNCH,54.4,LONG,0.5555555555555556,0.68,0.4016064257028112,50.0,6.0,0.0,0.9995859763282552,0.9991719526593252,0.0026249919316933,36,0.0,2.2378887959257923,3.3734939759036147,0.0210631895687061,0,1,0,7197.0,3.1125,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:05:25,2026-04-27 13:05:00,2026-04-27 13:05:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,LUNCH,54.4,LONG,0.5555555555555556,0.68,0.4016064257028112,50.0,6.0,0.0,0.999889707752964,0.9997794155038436,0.0008045266139681,37,0.0,2.2378887959257923,3.3734939759036147,0.0210631895687061,0,1,0,7197.0,3.1125,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:15:19,2026-04-27 13:15:00,2026-04-27 13:10:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.862,0,LUNCH,62.78,LONG,1.0,0.4666666666666667,0.9322033898305084,60.0,7.0,0.0,0.9998420674399628,0.9996841348816046,0.0011111333209076,38,0.0,2.660907622334504,3.8983050847457625,0.0224828934506353,0,1,0,7198.0,2.95,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:15:24,2026-04-27 13:15:00,2026-04-27 13:15:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,25,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.862,0,LUNCH,62.78,LONG,1.0,0.4666666666666667,0.9322033898305084,60.0,7.0,0.0,0.9996350757397896,0.9992701514815926,0.0023469277299456,39,0.0,2.660907622334504,3.8983050847457625,0.0224828934506353,0,1,0,7198.0,2.95,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:25:20,2026-04-27 13:25:00,2026-04-27 13:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendDown,POST_LUNCH_ROTATION,TRANSITION,TRANSITION,NONE,50,35,NO_CLEAR_STAGE_C_ALIGNMENT,LOCKED_IMMEDIATE,0,0.484,1,LUNCH,61.29,LONG,1.0,0.7333333333333333,0.4633204633204633,70.0,8.0,0.0,0.9993176321450374,0.998635264293538,0.0040803432411018,1,0.0,2.4854555316653704,3.7065637065637063,0.0225776105362182,0,1,0,7198.5,3.2375,,,,False,FRESH,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 13:25:24,2026-04-27 13:25:00,2026-04-27 13:25:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,15,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.484,2,LUNCH,61.29,LONG,1.0,0.7333333333333333,0.4633204633204633,70.0,8.0,0.0,0.987560240093918,0.9751204801911062,0.0482823266500822,1,0.0,2.4854555316653704,3.7065637065637063,0.0225776105362182,0,1,0,7198.5,3.2375,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:35:21,2026-04-27 13:35:00,2026-04-27 13:30:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,2.802,2,PM,78.66,LONG,1.0,1.0,2.608695652173913,80.0,9.0,73.29,0.5707661178813375,0.1415322357621465,0.4927508933228691,2,0.4657534246575342,4.66336089983035,5.942028985507246,0.0373746581586144,0,1,0,7207.0,3.45,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:35:26,2026-04-27 13:35:00,2026-04-27 13:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,2.802,2,PM,78.66,LONG,1.0,1.0,2.608695652173913,80.0,9.0,73.29,0.979167998549332,0.9583359970991692,0.073043425997355,3,0.4657534246575342,4.66336089983035,5.942028985507246,0.0373746581586144,0,1,0,7207.0,3.45,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:45:22,2026-04-27 13:45:00,2026-04-27 13:40:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.348,1,PM,59.32,LONG,0.36,0.4285714285714285,1.3533834586466165,90.0,10.0,62.33,0.9994798312491858,0.9989596625013883,0.0032123157350756,4,0.2465753424657534,3.539596236339292,4.962406015037594,0.0293203020879609,0,1,0,7203.0,3.325,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:45:26,2026-04-27 13:45:00,2026-04-27 13:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.348,0,PM,59.32,LONG,0.36,0.4285714285714285,1.3533834586466165,90.0,10.0,62.33,0.9958668038598394,0.9917336077161766,0.0193397122831019,5,0.2465753424657534,3.539596236339292,4.962406015037594,0.0293203020879609,0,1,0,7203.0,3.325,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:55:22,2026-04-27 13:55:00,2026-04-27 13:50:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-1.434,0,PM,76.05,NONE,1.0,0.3090909090909091,-1.5019762845849802,100.0,11.0,60.27,0.999731303674912,0.9994626073520084,0.0017873997822289,6,0.2054794520547945,3.4225132372059464,4.980237154150197,0.0274032187907786,0,1,0,7202.25,3.1625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 13:55:26,2026-04-27 13:55:00,2026-04-27 13:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,POST_LUNCH_ROTATION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-1.434,0,PM,76.05,NONE,1.0,0.3090909090909091,-1.5019762845849802,100.0,11.0,60.27,0.9987389305190948,0.9974778610377956,0.006981861690605,7,0.2054794520547945,3.4225132372059464,4.980237154150197,0.0274032187907786,0,1,0,7202.25,3.1625,,,,False,FRESH,,,,,False,False,True,False,False,False,True,False,True,False,False,False
2026-04-27 14:05:24,2026-04-27 14:05:00,2026-04-27 14:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.233,0,PM,57.55,LONG,0.3333333333333333,0.3559322033898305,0.2371541501976284,110.0,12.0,64.38,0.9996344588039204,0.9992689176106788,0.0023504499266866,8,0.2876712328767123,3.839616704597129,5.454545454545454,0.0294117647058823,0,1,0,7203.75,3.1625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:05:29,2026-04-27 14:05:00,2026-04-27 14:05:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.233,0,PM,57.55,LONG,0.3333333333333333,0.3559322033898305,0.2371541501976284,110.0,12.0,64.38,0.9993941095405732,0.9987882190813416,0.0036750023111656,9,0.2876712328767123,3.839616704597129,5.454545454545454,0.0294117647058823,0,1,0,7203.75,3.1625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:15:25,2026-04-27 14:15:00,2026-04-27 14:10:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.039,0,PM,77.84,LONG,1.0,0.1875,1.0612244897959184,120.0,13.0,69.18,0.999578759505338,0.999157519012262,0.0026654959779842,10,0.3835616438356164,4.4795954333833885,6.204081632653061,0.0318658280922431,0,1,0,7205.5,3.0625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:15:29,2026-04-27 14:15:00,2026-04-27 14:15:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,1.039,0,PM,77.84,LONG,1.0,0.1875,1.0612244897959184,120.0,13.0,69.18,0.9991935547806602,0.9983871095585312,0.0047250629549507,11,0.3835616438356164,4.4795954333833885,6.204081632653061,0.0318658280922431,0,1,0,7205.5,3.0625,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:25:19,2026-04-27 14:25:00,2026-04-27 14:20:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.726,0,PM,77.67,LONG,1.0,0.6666666666666666,0.7317073170731707,130.0,14.0,70.55,0.9996892080242354,0.9993784160455444,0.0020347914355379,12,0.410958904109589,4.542209555593883,6.341463414634146,0.0321252059308072,0,1,0,7206.0,3.075,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:25:23,2026-04-27 14:25:00,2026-04-27 14:25:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.726,0,PM,77.67,LONG,1.0,0.6666666666666666,0.7317073170731707,130.0,14.0,70.55,0.999471582864756,0.9989431657265848,0.0032572554259082,13,0.410958904109589,4.542209555593883,6.341463414634146,0.0321252059308072,0,1,0,7206.0,3.075,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:35:21,2026-04-27 14:35:00,2026-04-27 14:30:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.246,0,PM,78.25,LONG,1.0,1.0,0.2479338842975206,140.0,15.0,71.23,0.999600130292562,0.9992002605879402,0.0025452884245314,14,0.4246575342465753,4.623707599927333,6.528925619834711,0.0319320937752627,0,1,0,7206.25,3.025,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:35:26,2026-04-27 14:35:00,2026-04-27 14:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.246,0,PM,78.25,LONG,1.0,1.0,0.2479338842975206,140.0,15.0,71.23,0.999216518292495,0.9984330365859616,0.0046068499180498,15,0.4246575342465753,4.623707599927333,6.528925619834711,0.0319320937752627,0,1,0,7206.25,3.025,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:40:24,2026-03-09 11:05:00,2026-03-09 11:05:00,ES,MEAN_REVERSION_MACRO,ROTATION_ILLIQUID,TrendUp,MID_MORNING_DISCOVERY,TRANSITION,TRANSITION,NONE,50,100,MACRO_STALE_70775.4MIN,UNCHANGED,0,0.0,0,POST_IB_AM,24.84,NONE,0.3333333333333333,0.5348837209302325,0.2378121284185493,75.0,13.0,0.0,0.9783718214125066,0.956743642826038,0.0752436105062584,11,0.0,-0.4244496122187883,-0.380499405469679,0.008893829905503,1,1,0,6674.75,10.5125,,,,True,MACRO_STALE_70775.4MIN,,,,,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-27 14:40:26,2026-04-27 14:35:00,2026-04-27 14:35:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,LOCKED_IMMEDIATE,0,0.0,0,PM,78.25,LONG,1.0,1.0,0.2469135802469135,140.0,15.0,71.23,0.9996465411340296,0.9992930822707672,0.002281331328895,15,0.4246575342465753,4.604679996635451,6.502057613168724,0.0319320937752627,0,1,0,7206.25,3.0375,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:21,2026-04-27 14:45:00,2026-04-27 14:40:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,66.76,NONE,0.8181818181818182,0.0,-0.7407407407407407,150.0,16.0,64.38,0.9946962642462938,0.98939252849187,0.0238605466750759,16,0.2876712328767123,3.705569576619839,5.679012345679012,0.0274027005559968,0,1,0,7203.75,3.0375,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:45:25,2026-04-27 14:45:00,2026-04-27 14:45:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,0,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.0,0,PM,66.76,NONE,0.8181818181818182,0.0,-0.7407407407407407,150.0,16.0,64.38,0.9969835379580606,0.9939670759183576,0.0148009403371275,17,0.2876712328767123,3.705569576619839,5.679012345679012,0.0274027005559968,0,1,0,7203.75,3.0375,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:55:22,2026-04-27 14:55:00,2026-04-27 14:50:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.919,0,PM,75.81,NONE,1.0,0.5714285714285714,-0.9482758620689656,160.0,17.0,63.7,0.9988580233482148,0.9977160466963192,0.006404274778665,18,0.273972602739726,3.7326619325615646,5.862068965517242,0.0265107212475633,0,1,0,7203.5,2.9,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 14:55:27,2026-04-27 14:55:00,2026-04-27 14:55:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,AFTERNOON_TREND_TEST,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,10,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.919,0,PM,75.81,NONE,1.0,0.5714285714285714,-0.9482758620689656,160.0,17.0,63.7,0.9987635260308596,0.9975270520636852,0.0068632683322641,19,0.273972602739726,3.7326619325615646,5.862068965517242,0.0265107212475633,0,1,0,7203.5,2.9,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:05:16,2026-04-27 15:05:00,2026-04-27 15:00:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.089,0,POWER_HOUR,76.74,NONE,1.0,0.8333333333333334,-0.1,170.0,18.0,63.7,0.9980871021176684,0.9961742042318308,0.0100153008460236,20,0.273972602739726,4.261905755676343,6.8,0.0260536398467432,0,1,0,7203.5,2.5,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:05:21,2026-04-27 15:05:00,2026-04-27 15:05:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,-0.089,0,POWER_HOUR,76.74,NONE,1.0,0.8333333333333334,-0.1,170.0,18.0,63.7,0.993213981685565,0.9864279633727528,0.029319018635742,21,0.273972602739726,4.261905755676343,6.8,0.0260536398467432,0,1,0,7203.5,2.5,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
2026-04-27 15:15:18,2026-04-27 15:15:00,2026-04-27 15:10:00,ES,BRACKET_MACRO,ROTATION_ILLIQUID,TrendUp,LATE_DAY_CONVICTION,TREND_COMPRESSION,TREND_COMPRESSION,LONG,66,20,MICRO_TREND_INSIDE_MACRO_STRUCTURE,UNCHANGED,0,0.196,0,POWER_HOUR,77.01,LONG,1.0,0.6923076923076923,0.223463687150838,180.0,19.0,65.07,0.9963709022360672,0.9927418044728108,0.0173221325268776,22,0.3013698630136986,4.90997476838069,7.82122905027933,0.026345502446368,0,1,0,7204.0,2.2375,,,,False,FRESH,,,,,True,False,True,False,False,False,True,False,True,False,True,False
