trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26143.50,330.64,326.28,65.3,WIN,STOP_HIT,26174.00,275.00,2026-05-07 08:57:00
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25156.50,-824.36,-828.72,-165.7,LOSS,STOP_HIT,25157.00,810.00,2026-05-07 08:57:00
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25467.00,-1424.36,-1428.72,-285.7,LOSS,STOP_HIT,25460.50,1290.00,2026-05-07 08:57:00
2026-01-21,2026-01-21 13:55:00,2026-01-21 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25480.25,25490.50,200.64,196.28,39.3,WIN,STOP_HIT,25410.75,1390.00,2026-05-07 08:57:00
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26045.25,-799.36,-803.72,-160.7,LOSS,STOP_HIT,26045.75,785.00,2026-05-07 08:57:00
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,24994.00,0.64,-3.72,-0.7,LOSS,STOP_HIT,24951.50,845.00,2026-05-07 08:57:00
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24411.50,-779.36,-783.72,-156.7,LOSS,STOP_HIT,24412.00,765.00,2026-05-07 08:57:00
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25022.75,1575.00,2026-05-07 08:57:00
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24896.50,2580.00,2026-05-07 08:57:00
2026-01-09,2026-01-09 09:40:00,2026-01-09 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25883.75,25923.50,-799.36,-803.72,-160.7,LOSS,STOP_HIT,25923.00,785.00,2026-05-07 08:57:00
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26053.00,-444.36,-448.72,-89.7,LOSS,STOP_HIT,26053.50,430.00,2026-05-07 08:57:00
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25576.50,-234.36,-238.72,-47.7,LOSS,STOP_HIT,25576.00,220.00,2026-05-07 08:57:00
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25155.50,1745.00,2026-05-07 08:57:00
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26038.50,-734.36,-738.72,-147.7,LOSS,STOP_HIT,26039.00,720.00,2026-05-07 08:57:00
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26143.50,330.64,326.28,65.3,WIN,STOP_HIT,26187.75,550.00,2026-05-07 08:57:00
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25715.25,720.00,2026-05-07 08:57:00
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23867.75,-649.36,-653.72,-130.7,LOSS,STOP_HIT,23868.25,635.00,2026-05-07 08:57:00
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24937.75,1525.64,1521.28,304.3,WIN,STOP_HIT,24811.25,1000.00,2026-05-07 08:57:00
2026-03-09,2026-03-09 13:25:00,2026-03-09 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24820.50,645.64,641.28,128.3,WIN,STOP_HIT,24891.75,775.00,2026-05-07 08:57:00
2026-02-10,2026-02-10 09:40:00,2026-02-10 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25571.75,25546.75,-504.36,-508.72,-101.7,LOSS,STOP_HIT,25547.25,490.00,2026-05-07 08:57:00
2026-01-09,2026-01-09 09:55:00,2026-01-09 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25921.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,25971.25,1160.00,2026-05-07 08:57:00
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,24994.00,0.64,-3.72,-0.7,LOSS,STOP_HIT,24960.00,675.00,2026-05-07 08:57:00
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25583.50,-369.36,-373.72,-74.7,LOSS,STOP_HIT,25557.75,880.00,2026-05-07 08:57:00
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23110.50,-514.36,-518.72,-103.7,LOSS,STOP_HIT,23111.00,500.00,2026-05-07 08:57:00
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25101.00,-554.36,-558.72,-111.7,LOSS,STOP_HIT,25055.75,1455.00,2026-05-07 08:57:00
2026-01-21,2026-01-21 13:55:00,2026-01-21 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25480.25,25490.50,200.64,196.28,39.3,WIN,STOP_HIT,25422.25,1160.00,2026-05-07 08:57:00
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24417.00,2265.00,2026-05-07 08:57:00
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26278.75,270.00,2026-05-07 08:57:00
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25254.25,-1319.36,-1323.72,-264.7,LOSS,STOP_HIT,25254.75,1305.00,2026-05-07 08:57:00
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26052.75,-454.36,-458.72,-91.7,LOSS,STOP_HIT,26052.25,440.00,2026-05-07 08:57:00
2026-01-21,2026-01-21 11:45:00,2026-01-21 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25480.25,1265.64,1261.28,252.3,WIN,STOP_HIT,25620.50,1535.00,2026-05-07 08:57:00
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25988.50,-559.36,-563.72,-112.7,LOSS,STOP_HIT,25988.00,545.00,2026-05-07 08:57:00
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26269.75,450.00,2026-05-07 08:57:00
2026-03-23,2026-03-23 11:55:00,2026-03-23 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24503.25,24450.25,1055.64,1051.28,210.3,WIN,STOP_HIT,24607.50,2085.00,2026-05-07 08:57:00
2026-02-03,2026-02-03 09:50:00,2026-02-03 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25997.75,-744.36,-748.72,-149.7,LOSS,STOP_HIT,25997.25,730.00,2026-05-07 08:57:00
2026-02-11,2026-02-11 10:20:00,2026-02-11 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25453.50,-1154.36,-1158.72,-231.7,LOSS,STOP_HIT,25499.25,2065.00,2026-05-07 08:57:00
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25101.00,-554.36,-558.72,-111.7,LOSS,STOP_HIT,25055.75,1455.00,2026-05-07 08:57:00
2026-02-18,2026-02-18 13:35:00,2026-02-18 14:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25271.50,25169.00,2045.64,2041.28,408.3,WIN,TARGET_HIT,25302.00,610.00,2026-05-07 08:57:00
2026-03-23,2026-03-23 13:55:00,2026-03-23 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24410.25,24440.25,-604.36,-608.72,-121.7,LOSS,STOP_HIT,24459.50,985.00,2026-05-07 08:57:00
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25118.50,-1109.36,-1113.72,-222.7,LOSS,STOP_HIT,25119.00,1095.00,2026-05-07 08:57:00
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25763.25,1680.00,2026-05-07 08:57:00
2026-01-29,2026-01-29 12:20:00,2026-01-29 13:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26009.25,25965.75,-874.36,-878.72,-175.7,LOSS,STOP_HIT,25902.50,2135.00,2026-05-07 08:57:00
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26296.00,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26295.50,525.00,2026-05-07 08:57:00
2026-04-07,2026-04-07 14:50:00,2026-04-07 15:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24096.00,1390.64,1386.28,277.3,WIN,TARGET_HIT,24188.50,455.00,2026-05-07 08:57:00
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25058.50,-1244.36,-1248.72,-249.7,LOSS,STOP_HIT,25063.50,1140.00,2026-05-07 08:57:00
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24837.75,-1244.36,-1248.72,-249.7,LOSS,STOP_HIT,24834.00,1315.00,2026-05-07 08:57:00
2026-01-28,2026-01-28 10:55:00,2026-01-28 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26395.25,26395.00,0.64,-3.72,-0.7,LOSS,STOP_HIT,26452.50,1145.00,2026-05-07 08:57:00
2026-03-05,2026-03-05 12:20:00,2026-03-05 12:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25073.75,3340.64,3336.28,667.3,WIN,TARGET_HIT,25294.75,1075.00,2026-05-07 08:57:00
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24191.50,755.00,2026-05-07 08:57:00
2026-02-23,2026-02-23 15:40:00,2026-02-23 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24994.50,775.64,771.28,154.3,WIN,SESSION_CLOSE,24917.25,765.00,2026-05-07 08:57:00
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25092.00,-734.36,-738.72,-147.7,LOSS,STOP_HIT,25092.00,730.00,2026-05-07 08:57:00
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25153.25,-194.36,-198.72,-39.7,LOSS,STOP_HIT,25183.25,790.00,2026-05-07 08:57:00
2026-02-26,2026-02-26 09:40:00,2026-02-26 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25285.50,3895.64,3891.28,778.3,WIN,TARGET_HIT,25538.00,1150.00,2026-05-07 08:57:00
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23102.25,-679.36,-683.72,-136.7,LOSS,STOP_HIT,23102.75,665.00,2026-05-07 08:57:00
2026-02-11,2026-02-11 09:40:00,2026-02-11 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25516.75,-1584.36,-1588.72,-317.7,LOSS,STOP_HIT,25536.00,1195.00,2026-05-07 08:57:00
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25557.75,-764.36,-768.72,-153.7,LOSS,STOP_HIT,25558.25,750.00,2026-05-07 08:57:00
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25586.75,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25586.75,435.00,2026-05-07 08:57:00
2026-02-09,2026-02-09 13:30:00,2026-02-09 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25568.25,25590.00,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25613.50,905.00,2026-05-07 08:57:00
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24864.25,-714.36,-718.72,-143.7,LOSS,STOP_HIT,24801.00,1975.00,2026-05-07 08:57:00
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24817.75,2510.64,2506.28,501.3,WIN,TARGET_HIT,24639.50,1050.00,2026-05-07 08:57:00
2026-02-26,2026-02-26 13:45:00,2026-02-26 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25208.00,25265.25,1140.64,1136.28,227.3,WIN,STOP_HIT,25150.75,1145.00,2026-05-07 08:57:00
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24973.00,-519.36,-523.72,-104.7,LOSS,STOP_HIT,24972.50,505.00,2026-05-07 08:57:00
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25241.25,-1579.36,-1583.72,-316.7,LOSS,STOP_HIT,25241.75,1565.00,2026-05-07 08:57:00
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25118.50,-1109.36,-1113.72,-222.7,LOSS,STOP_HIT,25119.00,1095.00,2026-05-07 08:57:00
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25370.50,-574.36,-578.72,-115.7,LOSS,STOP_HIT,25370.00,560.00,2026-05-07 08:57:00
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24473.75,1130.00,2026-05-07 08:57:00
2026-02-23,2026-02-23 15:40:00,2026-02-23 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24936.00,-394.36,-398.72,-79.7,LOSS,STOP_HIT,24936.50,380.00,2026-05-07 08:57:00
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25107.50,-1329.36,-1333.72,-266.7,LOSS,STOP_HIT,25108.00,1315.00,2026-05-07 08:57:00
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,24994.00,0.64,-3.72,-0.7,LOSS,STOP_HIT,24968.50,505.00,2026-05-07 08:57:00
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24294.00,390.64,386.28,77.3,WIN,STOP_HIT,24220.25,1080.00,2026-05-07 08:57:00
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25080.00,-814.36,-818.72,-163.7,LOSS,STOP_HIT,25082.50,760.00,2026-05-07 08:57:00
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25107.50,-1329.36,-1333.72,-266.7,LOSS,STOP_HIT,25108.00,1315.00,2026-05-07 08:57:00
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,24983.00,-1504.36,-1508.72,-301.7,LOSS,STOP_HIT,24935.75,2445.00,2026-05-07 08:57:00
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25064.50,-899.36,-903.72,-180.7,LOSS,STOP_HIT,25065.00,885.00,2026-05-07 08:57:00
2026-04-02,2026-04-02 10:45:00,2026-04-02 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24210.25,24134.00,-1529.36,-1533.72,-306.7,LOSS,STOP_HIT,24134.50,1515.00,2026-05-07 08:57:00
2026-03-05,2026-03-05 12:20:00,2026-03-05 14:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25005.75,4700.64,4696.28,939.3,WIN,TARGET_HIT,25335.00,1880.00,2026-05-07 08:57:00
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24321.50,-1049.36,-1053.72,-210.7,LOSS,STOP_HIT,24321.00,1035.00,2026-05-07 08:57:00
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24365.75,940.00,2026-05-07 08:57:00
2026-02-09,2026-02-09 13:30:00,2026-02-09 13:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25568.25,25590.00,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25613.50,905.00,2026-05-07 08:57:00
2026-03-09,2026-03-09 10:45:00,2026-03-09 12:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24878.25,3720.64,3716.28,743.3,WIN,TARGET_HIT,24587.00,2100.00,2026-05-07 08:57:00
2026-04-07,2026-04-07 14:50:00,2026-04-07 15:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24199.50,-679.36,-683.72,-136.7,LOSS,STOP_HIT,24196.25,610.00,2026-05-07 08:57:00
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24411.50,-779.36,-783.72,-156.7,LOSS,STOP_HIT,24412.00,765.00,2026-05-07 08:57:00
2026-02-26,2026-02-26 13:45:00,2026-02-26 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25208.00,25265.25,1140.64,1136.28,227.3,WIN,STOP_HIT,25160.25,955.00,2026-05-07 08:57:00
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25022.75,1575.00,2026-05-07 08:57:00
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24852.25,-954.36,-958.72,-191.7,LOSS,STOP_HIT,24850.50,985.00,2026-05-07 08:57:00
2026-03-23,2026-03-23 13:55:00,2026-03-23 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24410.25,24440.25,-604.36,-608.72,-121.7,LOSS,STOP_HIT,24447.25,740.00,2026-05-07 08:57:00
2026-03-20,2026-03-20 09:40:00,2026-03-20 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24400.25,24274.25,2515.64,2511.28,502.3,WIN,STOP_HIT,24480.75,1610.00,2026-05-07 08:57:00
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25584.50,-394.36,-398.72,-79.7,LOSS,STOP_HIT,25584.00,380.00,2026-05-07 08:57:00
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25053.75,-959.36,-963.72,-192.7,LOSS,STOP_HIT,25054.25,945.00,2026-05-07 08:57:00
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24794.50,24817.25,450.64,446.28,89.3,WIN,STOP_HIT,24656.00,2770.00,2026-05-07 08:57:00
2026-03-06,2026-03-06 09:40:00,2026-03-06 10:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24975.75,-1229.36,-1233.72,-246.7,LOSS,STOP_HIT,24967.25,1055.00,2026-05-07 08:57:00
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23832.75,-1349.36,-1353.72,-270.7,LOSS,STOP_HIT,23836.25,1275.00,2026-05-07 08:57:00
